iter	Passed	Remaining
0	0	70
1	1	62
2	1	58
3	2	53
4	2	52
5	3	51
6	3	51
7	4	51
8	5	55
9	6	54
10	6	53
11	7	52
12	7	51
13	8	50
14	8	49
15	9	49
16	9	48
17	10	47
18	11	48
19	11	47
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	43
26	15	42
27	16	42
28	17	41
29	17	41
30	18	40
31	18	40
32	19	39
33	20	39
34	20	38
35	21	38
36	21	37
37	22	36
38	23	36
39	23	35
40	24	34
41	24	33
42	25	33
43	25	32
44	26	32
45	26	31
46	27	30
47	28	30
48	28	29
49	29	29
50	30	28
51	30	28
52	31	27
53	31	27
54	32	26
55	33	26
56	33	25
57	34	25
58	35	24
59	35	23
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	40	19
67	40	19
68	41	18
69	41	17
70	42	17
71	43	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	46	13
78	47	12
79	47	11
80	48	11
81	49	10
82	49	10
83	50	9
84	50	8
85	51	8
86	52	7
87	52	7
88	53	6
89	53	5
90	54	5
91	55	4
92	55	4
93	56	3
94	56	2
95	57	2
96	58	1
97	58	1
98	59	0
99	60	0
