iter	Passed	Remaining
0	0	77
1	1	72
2	2	67
3	2	62
4	3	62
5	3	61
6	4	60
7	5	59
8	5	59
9	6	58
10	7	57
11	7	57
12	8	57
13	9	56
14	10	56
15	10	56
16	11	55
17	12	54
18	12	54
19	13	53
20	14	52
21	14	52
22	15	52
23	16	52
24	17	51
25	18	51
26	18	50
27	19	50
28	20	49
29	21	49
30	21	48
31	22	48
32	23	47
33	24	46
34	24	46
35	25	45
36	26	45
37	27	44
38	27	43
39	28	42
40	29	42
41	29	41
42	30	40
43	31	39
44	31	38
45	32	38
46	33	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	26
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	48	20
71	49	19
72	50	18
73	51	17
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	57	11
83	57	11
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	63	4
93	64	4
94	65	3
95	65	2
96	66	2
97	66	1
98	67	0
99	68	0
